Title|URL|Autore|Verificatore|Start date|End date|Size
Continuare le norme progetto|https://github.com/GroupRubberDuck/Documentazione/issues/65|Lorenzon, Ana|Ana, Testolin, Filippo, Felix|2025-12-09|2026-02-24|L
Aggiornare glossario e introdurre sezione abbreviazioni|https://github.com/GroupRubberDuck/Documentazione/issues/68|Filippo|Ana, Testolin|2025-12-09|2026-02-24|S
Ricerche metriche di qualità|https://github.com/GroupRubberDuck/Documentazione/issues/69|Felix|Ana, Testolin|2025-12-09|2026-01-16|M
Ricerche tecniche di preventivo|https://github.com/GroupRubberDuck/Documentazione/issues/70|Testolin|Ana|2025-12-09|2026-01-16|M
Ricerca tecniche di pianificazione|https://github.com/GroupRubberDuck/Documentazione/issues/71|Ana|Testolin|2025-12-09|2026-01-16|M
Aggiornamento analisi dei requisiti|https://github.com/GroupRubberDuck/Documentazione/issues/81|Filippo, Aldo|Testolin, Ana|2025-12-13|2026-01-14|M
Casi d'uso|https://github.com/GroupRubberDuck/Documentazione/issues/82|Aldo, Filippo|Ana, Testolin|2025-12-13|2026-01-14|M
Definizone dei requisiti|https://github.com/GroupRubberDuck/Documentazione/issues/83|Aldo, Filippo|Ana, Testolin|2025-12-13|2026-01-14|M
PdQ:Prima stesura|https://github.com/GroupRubberDuck/Documentazione/issues/84|Felix|Ana, Testolin|2025-12-15|2026-02-24|M
Aggiornamento del PdP|https://github.com/GroupRubberDuck/Documentazione/issues/85|||2025-12-15|-|M
Scrittura verbale esterno 2025-12-16|https://github.com/GroupRubberDuck/Documentazione/issues/87|Felix|Ana, Testolin|2025-12-16|2026-01-14|M
verbale 2026-01-05|https://github.com/GroupRubberDuck/Documentazione/issues/88|Felix|Felix, Filippo|2026-01-05|2026-02-24|S
Aggiornamento dell'analisi dei requisiti|https://github.com/GroupRubberDuck/Documentazione/issues/89|Aldo|Felix, Filippo|2026-01-05|2026-01-14|M
Aggiornamento Piano di qualifica|https://github.com/GroupRubberDuck/Documentazione/issues/90|Lorenzon|Filippo, Felix|2026-01-05|-|M
Descrizione delle metriche|https://github.com/GroupRubberDuck/Documentazione/issues/91|Lorenzon|Felix, Filippo|2026-01-05|-|S
Scheletro del cruscotto di valutazione|https://github.com/GroupRubberDuck/Documentazione/issues/92|Lorenzon|Filippo, Felix|2026-01-05|2026-02-24|S
Sezione processi primari|https://github.com/GroupRubberDuck/Documentazione/issues/93|Ana|Filippo, Felix|2026-01-05|2026-01-16|M
Sezione relativa ai processi di supporto|https://github.com/GroupRubberDuck/Documentazione/issues/94|Ana|Felix, Ana|2026-01-05|2026-01-16|M
Scrittura verbale esterno 2026-01-13|https://github.com/GroupRubberDuck/Documentazione/issues/96|Aldo|Filippo, Felix|2026-01-13|2026-02-24|M
Scrittura verbale interno 2026-01-13|https://github.com/GroupRubberDuck/Documentazione/issues/97|Aldo|Filippo, Felix|2026-01-13|2026-02-24|M
Ricerca e definizione del PoC|https://github.com/GroupRubberDuck/Documentazione/issues/98|||2026-01-14|-|M
Ricerca tecnologie di sviluppo e deploy|https://github.com/GroupRubberDuck/Documentazione/issues/99|||2026-01-14|-|M
Ricerca tecnologie di backend|https://github.com/GroupRubberDuck/Documentazione/issues/100|||2026-01-14|-|M
Verificare Norme Progetto|https://github.com/GroupRubberDuck/Documentazione/issues/101|||2026-01-16|-|S
